Frame 1 Face 0:
0.539617,0.426055,0.000000
0.533543,0.421381,0.000000
0.616442,0.496935,0.000000
0.541391,0.464090,0.000000
0.526918,0.422892,0.000000
0.529338,0.442225,0.000000
0.525338,0.453323,0.000000
0.529160,0.448621,0.000000
0.539681,0.470336,0.000000
0.524139,0.452483,0.000000
0.523715,0.460924,0.000000
0.532814,0.413033,0.000000
0.528384,0.413242,0.000000
0.525999,0.411649,0.000000
0.567930,0.413174,0.000000
0.574391,0.405718,0.000000
0.463685,0.425333,0.000000
0.471956,0.423200,0.000000
0.462413,0.415749,0.000000
0.455881,0.427781,0.000000
0.465180,0.435155,0.000000
0.553722,0.411260,0.000000
0.561431,0.410973,0.000000
0.553005,0.403309,0.000000
0.545754,0.411629,0.000000
0.554105,0.420156,0.000000
Frame 3 Face 0:
0.521157,0.497949,0.000000
0.518193,0.442424,0.000000
0.519406,0.473933,0.000000
0.505961,0.415574,0.000000
0.516820,0.428780,0.000000
0.514749,0.418636,0.000000
0.510097,0.397429,0.000000
0.449451,0.434847,0.000000
0.506864,0.373489,0.000000
0.505223,0.355989,0.000000
0.500090,0.312672,0.000000
0.521726,0.503011,0.000000
0.522429,0.509327,0.000000
0.522780,0.514647,0.000000
0.522849,0.516291,0.000000
0.523268,0.519961,0.000000
0.524138,0.526108,0.000000
0.524961,0.533999,0.000000
0.526337,0.555916,0.000000
0.518887,0.455400,0.000000
0.511412,0.463570,0.000000
0.411157,0.418440,0.000000
0.474196,0.433967,0.000000
0.466010,0.437821,0.000000
0.457534,0.440638,0.000000
0.445411,0.442375,0.000000
0.480928,0.428802,0.000000
0.458679,0.397071,0.000000
0.468452,0.396291,0.000000
0.449744,0.402752,0.000000
0.443685,0.412034,0.000000
0.439573,0.452585,0.000000
0.494174,0.598795,0.000000
0.446224,0.434991,0.000000
0.413341,0.476772,0.000000
0.428732,0.450775,0.000000
0.473314,0.476325,0.000000
0.508408,0.497506,0.000000
0.510705,0.511907,0.000000
0.495290,0.509371,0.000000
0.487432,0.521695,0.000000
0.500097,0.518589,0.000000
0.492626,0.526811,0.000000
0.480484,0.555317,0.000000
0.511092,0.444965,0.000000
0.508813,0.431875,0.000000
0.430797,0.403261,0.000000
0.486888,0.442854,0.000000
0.490960,0.464177,0.000000
0.489663,0.461058,0.000000
0.446955,0.489554,0.000000
0.507265,0.422549,0.000000
0.450102,0.373510,0.000000
0.438616,0.385818,0.000000
0.419225,0.383811,0.000000
0.489012,0.373672,0.000000
0.477150,0.400496,0.000000
0.472507,0.546656,0.000000
0.433755,0.614428,0.000000
0.498490,0.470986,0.000000
0.505945,0.473172,0.000000
0.479181,0.543345,0.000000
0.481577,0.541124,0.000000
0.433153,0.380903,0.000000
0.491097,0.474041,0.000000
0.466609,0.368472,0.000000
0.464114,0.357528,0.000000
0.452656,0.331226,0.000000
0.426377,0.381854,0.000000
0.459099,0.342309,0.000000
0.425071,0.403333,0.000000
0.418294,0.411458,0.000000
0.509158,0.504567,0.000000
0.497850,0.513948,0.000000
0.490000,0.523794,0.000000
0.500620,0.474290,0.000000
0.480391,0.542235,0.000000
0.485972,0.538419,0.000000
0.482846,0.540047,0.000000
0.502729,0.457289,0.000000
0.494517,0.528403,0.000000
0.502049,0.521254,0.000000
0.512161,0.516729,0.000000
0.513976,0.558971,0.000000
0.512979,0.535647,0.000000
0.511955,0.527568,0.000000
0.511584,0.521845,0.000000
0.511702,0.517945,0.000000
0.493507,0.528324,0.000000
0.492562,0.530893,0.000000
0.491614,0.534600,0.000000
0.490845,0.539370,0.000000
0.481899,0.513571,0.000000
0.415979,0.559221,0.000000
0.518974,0.464592,0.000000
0.488077,0.534358,0.000000
0.487413,0.536440,0.000000
0.508671,0.477741,0.000000
0.493925,0.484148,0.000000
0.507412,0.475682,0.000000
0.478836,0.454795,0.000000
0.465844,0.466187,0.000000
0.488910,0.470407,0.000000
0.432633,0.354296,0.000000
0.439490,0.358623,0.000000
0.446224,0.364932,0.000000
0.489580,0.557613,0.000000
0.484687,0.355410,0.000000
0.479525,0.336144,0.000000
0.474382,0.318755,0.000000
0.450124,0.442928,0.000000
0.431748,0.465227,0.000000
0.485002,0.423453,0.000000
0.435406,0.424663,0.000000
0.492000,0.430248,0.000000
0.495854,0.451688,0.000000
0.423791,0.483226,0.000000
0.438506,0.467110,0.000000
0.449707,0.463805,0.000000
0.465856,0.456049,0.000000
0.477519,0.447434,0.000000
0.485890,0.437932,0.000000
0.501966,0.403575,0.000000
0.427192,0.507499,0.000000
0.429101,0.427371,0.000000
0.514818,0.455891,0.000000
0.489258,0.450780,0.000000
0.408213,0.495071,0.000000
0.491862,0.426863,0.000000
0.487961,0.476255,0.000000
0.441001,0.436612,0.000000
0.494584,0.448161,0.000000
0.422898,0.587580,0.000000
0.484240,0.420853,0.000000
0.500752,0.432998,0.000000
0.454200,0.604992,0.000000
0.456579,0.634560,0.000000
0.418898,0.533366,0.000000
0.442907,0.597420,0.000000
0.415142,0.443329,0.000000
0.493528,0.617957,0.000000
0.515934,0.464903,0.000000
0.483086,0.464957,0.000000
0.421834,0.460140,0.000000
0.457938,0.432448,0.000000
0.465280,0.430049,0.000000
0.484807,0.541814,0.000000
0.431358,0.534377,0.000000
0.512861,0.635153,0.000000
0.483115,0.639537,0.000000
0.470622,0.638706,0.000000
0.502584,0.333164,0.000000
0.532847,0.630755,0.000000
0.472047,0.427373,0.000000
0.478133,0.424491,0.000000
0.482218,0.422487,0.000000
0.422840,0.431675,0.000000
0.476638,0.418084,0.000000
0.469755,0.418537,0.000000
0.463795,0.419636,0.000000
0.457070,0.422851,0.000000
0.451911,0.427046,0.000000
0.407921,0.454374,0.000000
0.452940,0.433857,0.000000
0.519992,0.482676,0.000000
0.490035,0.501565,0.000000
0.498190,0.466392,0.000000
0.507810,0.486431,0.000000
0.508649,0.388999,0.000000
0.466765,0.613452,0.000000
0.479402,0.616054,0.000000
0.510961,0.616173,0.000000
0.445306,0.628587,0.000000
0.481876,0.419299,0.000000
0.498577,0.421525,0.000000
0.531368,0.611546,0.000000
0.496853,0.637539,0.000000
0.424723,0.561049,0.000000
0.501477,0.522206,0.000000
0.500902,0.525336,0.000000
0.500730,0.530460,0.000000
0.501008,0.537524,0.000000
0.500604,0.558995,0.000000
0.485954,0.535043,0.000000
0.483578,0.534541,0.000000
0.481470,0.533792,0.000000
0.475592,0.529057,0.000000
0.442887,0.524933,0.000000
0.496961,0.415641,0.000000
0.490390,0.403215,0.000000
0.485348,0.409556,0.000000
0.488340,0.534959,0.000000
0.444557,0.564921,0.000000
0.498400,0.395229,0.000000
0.497330,0.580171,0.000000
0.513105,0.411277,0.000000
0.503902,0.409589,0.000000
0.511492,0.404592,0.000000
0.495304,0.442674,0.000000
0.529620,0.592938,0.000000
0.528018,0.574043,0.000000
0.512573,0.577902,0.000000
0.473538,0.569062,0.000000
0.481583,0.489322,0.000000
0.484433,0.577512,0.000000
0.460227,0.495346,0.000000
0.473546,0.504141,0.000000
0.454234,0.523128,0.000000
0.510914,0.597619,0.000000
0.490819,0.456241,0.000000
0.467653,0.588372,0.000000
0.480732,0.594678,0.000000
0.464961,0.555598,0.000000
0.435795,0.557794,0.000000
0.455081,0.568551,0.000000
0.432342,0.583502,0.000000
0.466944,0.525918,0.000000
0.493938,0.436208,0.000000
0.499463,0.455113,0.000000
0.494100,0.466573,0.000000
0.502090,0.440282,0.000000
0.482787,0.391264,0.000000
0.467932,0.385002,0.000000
0.455296,0.386511,0.000000
0.445259,0.394443,0.000000
0.438095,0.407080,0.000000
0.435550,0.442486,0.000000
0.414984,0.505283,0.000000
0.444610,0.453819,0.000000
0.453906,0.451381,0.000000
0.465345,0.447010,0.000000
0.475894,0.440839,0.000000
0.483762,0.433523,0.000000
0.489020,0.426507,0.000000
0.411588,0.528786,0.000000
0.494744,0.473324,0.000000
0.500304,0.426826,0.000000
0.505697,0.448110,0.000000
0.510972,0.457630,0.000000
0.506299,0.454151,0.000000
0.497079,0.479043,0.000000
0.512146,0.456740,0.000000
0.513230,0.464606,0.000000
0.487597,0.417917,0.000000
0.492679,0.416334,0.000000
0.495796,0.413538,0.000000
0.448608,0.431035,0.000000
0.439963,0.423906,0.000000
0.520417,0.413647,0.000000
0.569144,0.417986,0.000000
0.525593,0.462240,0.000000
0.596343,0.393789,0.000000
0.547261,0.423874,0.000000
0.555207,0.425406,0.000000
0.563485,0.425680,0.000000
0.574218,0.424177,0.000000
0.540493,0.420732,0.000000
0.555351,0.386393,0.000000
0.546623,0.388058,0.000000
0.563936,0.389082,0.000000
0.570755,0.395992,0.000000
0.582436,0.432006,0.000000
0.563652,0.587607,0.000000
0.572060,0.417273,0.000000
0.607510,0.448992,0.000000
0.590849,0.427526,0.000000
0.559836,0.463405,0.000000
0.533157,0.494615,0.000000
0.533908,0.508813,0.000000
0.547367,0.503074,0.000000
0.557345,0.512788,0.000000
0.544663,0.512859,0.000000
0.553405,0.518334,0.000000
0.569523,0.542529,0.000000
0.525086,0.443229,0.000000
0.524850,0.430092,0.000000
0.580347,0.383790,0.000000
0.539469,0.435324,0.000000
0.544656,0.457278,0.000000
0.544234,0.453129,0.000000
0.586449,0.469106,0.000000
0.522401,0.420293,0.000000
0.558357,0.361466,0.000000
0.570488,0.369872,0.000000
0.584074,0.362496,0.000000
0.524721,0.370792,0.000000
0.539334,0.393690,0.000000
0.575393,0.531891,0.000000
0.616974,0.588648,0.000000
0.538343,0.466411,0.000000
0.531484,0.470025,0.000000
0.567424,0.531377,0.000000
0.564908,0.529717,0.000000
0.574021,0.363625,0.000000
0.545464,0.466975,0.000000
0.543658,0.361015,0.000000
0.543718,0.349588,0.000000
0.545989,0.319582,0.000000
0.578896,0.362324,0.000000
0.544292,0.332505,0.000000
0.584624,0.382117,0.000000
0.590820,0.388445,0.000000
0.533830,0.501566,0.000000
0.546059,0.507902,0.000000
0.555488,0.515362,0.000000
0.536741,0.469849,0.000000
0.566430,0.530419,0.000000
0.560820,0.528393,0.000000
0.563588,0.528916,0.000000
0.533260,0.453759,0.000000
0.551548,0.520235,0.000000
0.543368,0.515732,0.000000
0.533381,0.514141,0.000000
0.538783,0.554997,0.000000
0.537005,0.532575,0.000000
0.535839,0.524756,0.000000
0.534791,0.518912,0.000000
0.533606,0.515771,0.000000
0.551691,0.520528,0.000000
0.552845,0.522680,0.000000
0.554411,0.526406,0.000000
0.556323,0.530645,0.000000
0.561111,0.502573,0.000000
0.620155,0.528220,0.000000
0.557948,0.524520,0.000000
0.558856,0.526484,0.000000
0.529955,0.475293,0.000000
0.543551,0.477728,0.000000
0.530678,0.473029,0.000000
0.549202,0.444190,0.000000
0.564076,0.451986,0.000000
0.546094,0.462105,0.000000
0.567443,0.337052,0.000000
0.563981,0.343256,0.000000
0.560174,0.352181,0.000000
0.560793,0.547142,0.000000
0.524952,0.352171,0.000000
0.524557,0.331005,0.000000
0.524429,0.312300,0.000000
0.570474,0.425615,0.000000
0.592550,0.442347,0.000000
0.535965,0.417153,0.000000
0.580320,0.405431,0.000000
0.532222,0.425033,0.000000
0.538599,0.445894,0.000000
0.602877,0.457756,0.000000
0.588260,0.445981,0.000000
0.578092,0.446060,0.000000
0.561551,0.442765,0.000000
0.548589,0.437578,0.000000
0.539014,0.430803,0.000000
0.518562,0.401487,0.000000
0.606027,0.481291,0.000000
0.586036,0.406023,0.000000
0.522562,0.454993,0.000000
0.540085,0.442563,0.000000
0.612456,0.465107,0.000000
0.532059,0.421932,0.000000
0.547045,0.468020,0.000000
0.576881,0.417750,0.000000
0.538104,0.441393,0.000000
0.620524,0.559428,0.000000
0.535527,0.414482,0.000000
0.529988,0.428509,0.000000
0.599545,0.583627,0.000000
0.602117,0.612962,0.000000
0.615968,0.503542,0.000000
0.608212,0.573830,0.000000
0.599405,0.418304,0.000000
0.567442,0.605632,0.000000
0.521840,0.464107,0.000000
0.548374,0.454505,0.000000
0.598129,0.434039,0.000000
0.560998,0.417517,0.000000
0.554203,0.417342,0.000000
0.562628,0.531006,0.000000
0.608690,0.508391,0.000000
0.552625,0.628478,0.000000
0.579251,0.623873,0.000000
0.590123,0.619979,0.000000
0.547720,0.416952,0.000000
0.541912,0.415985,0.000000
0.537885,0.415114,0.000000
0.591947,0.408365,0.000000
0.541392,0.409879,0.000000
0.547972,0.408580,0.000000
0.553995,0.408353,0.000000
0.560134,0.409681,0.000000
0.565288,0.412342,0.000000
0.604938,0.426942,0.000000
0.565708,0.417785,0.000000
0.551173,0.493093,0.000000
0.538195,0.461868,0.000000
0.532410,0.483240,0.000000
0.589529,0.594197,0.000000
0.578825,0.600071,0.000000
0.551688,0.609788,0.000000
0.610543,0.605375,0.000000
0.537200,0.412146,0.000000
0.526408,0.417987,0.000000
0.567165,0.625751,0.000000
0.617109,0.533261,0.000000
0.543594,0.516799,0.000000
0.544732,0.519997,0.000000
0.546335,0.524977,0.000000
0.547791,0.531251,0.000000
0.551077,0.551368,0.000000
0.560319,0.524966,0.000000
0.562338,0.523851,0.000000
0.564253,0.522895,0.000000
0.569938,0.516128,0.000000
0.597677,0.502664,0.000000
0.525080,0.412163,0.000000
0.527677,0.399327,0.000000
0.533037,0.404393,0.000000
0.557622,0.524949,0.000000
0.602274,0.542718,0.000000
0.519947,0.392999,0.000000
0.557521,0.570764,0.000000
0.519596,0.407675,0.000000
0.534624,0.436137,0.000000
0.543640,0.573380,0.000000
0.577666,0.554001,0.000000
0.555191,0.479173,0.000000
0.568675,0.564640,0.000000
0.576430,0.478818,0.000000
0.566186,0.491184,0.000000
0.587408,0.504286,0.000000
0.548809,0.591723,0.000000
0.541056,0.448124,0.000000
0.585333,0.570576,0.000000
0.574508,0.579915,0.000000
0.583192,0.538486,0.000000
0.609036,0.533100,0.000000
0.593809,0.548683,0.000000
0.615092,0.557739,0.000000
0.576548,0.510608,0.000000
0.533205,0.430490,0.000000
0.535886,0.450539,0.000000
0.542156,0.461016,0.000000
0.531791,0.436291,0.000000
0.532875,0.386457,0.000000
0.545258,0.376998,0.000000
0.556219,0.375556,0.000000
0.566477,0.379949,0.000000
0.574970,0.389651,0.000000
0.583132,0.421739,0.000000
0.613035,0.476035,0.000000
0.578730,0.434740,0.000000
0.570005,0.435307,0.000000
0.558605,0.434073,0.000000
0.547466,0.430766,0.000000
0.539561,0.426103,0.000000
0.533296,0.421224,0.000000
0.617092,0.497623,0.000000
0.542160,0.467433,0.000000
0.527517,0.422934,0.000000
0.530038,0.444878,0.000000
0.525824,0.456170,0.000000
0.529708,0.451477,0.000000
0.540525,0.473539,0.000000
0.524839,0.455322,0.000000
0.524319,0.463843,0.000000
0.532304,0.412872,0.000000
0.528093,0.412511,0.000000
0.525913,0.410438,0.000000
0.569037,0.414908,0.000000
0.576196,0.405984,0.000000
0.463641,0.424986,0.000000
0.472083,0.422824,0.000000
0.462353,0.414738,0.000000
0.455500,0.427397,0.000000
0.465144,0.435215,0.000000
0.553748,0.412942,0.000000
0.561894,0.412690,0.000000
0.553010,0.403432,0.000000
0.545594,0.413021,0.000000
0.554170,0.422914,0.000000
Frame 4 Face 0:
0.521759,0.499136,0.000000
0.518430,0.443017,0.000000
0.519747,0.474931,0.000000
0.506186,0.415432,0.000000
0.517018,0.428799,0.000000
0.514935,0.418479,0.000000
0.510150,0.397459,0.000000
0.449363,0.435644,0.000000
0.506864,0.373905,0.000000
0.505224,0.356319,0.000000
0.499948,0.312563,0.000000
0.522375,0.504095,0.000000
0.523093,0.510359,0.000000
0.523441,0.515693,0.000000
0.523652,0.517404,0.000000
0.524147,0.520980,0.000000
0.525052,0.527066,0.000000
0.525853,0.534962,0.000000
0.526997,0.558341,0.000000
0.519180,0.456118,0.000000
0.511486,0.464359,0.000000
0.411695,0.421784,0.000000
0.474368,0.434709,0.000000
0.466140,0.438528,0.000000
0.457603,0.441415,0.000000
0.445303,0.443181,0.000000
0.481080,0.429723,0.000000
0.458777,0.397940,0.000000
0.468611,0.397239,0.000000
0.449715,0.403706,0.000000
0.443594,0.413109,0.000000
0.439518,0.453467,0.000000
0.494914,0.603132,0.000000
0.445958,0.435806,0.000000
0.413276,0.479569,0.000000
0.428631,0.452122,0.000000
0.473374,0.476379,0.000000
0.508847,0.498694,0.000000
0.511202,0.512921,0.000000
0.495465,0.510683,0.000000
0.487378,0.523066,0.000000
0.500288,0.519679,0.000000
0.492568,0.528018,0.000000
0.480464,0.557496,0.000000
0.511304,0.445458,0.000000
0.509044,0.431913,0.000000
0.430593,0.404633,0.000000
0.487074,0.442984,0.000000
0.490851,0.464514,0.000000
0.489597,0.461147,0.000000
0.446907,0.489712,0.000000
0.507472,0.422381,0.000000
0.450176,0.374161,0.000000
0.438509,0.386712,0.000000
0.419756,0.386171,0.000000
0.489201,0.374856,0.000000
0.477386,0.401516,0.000000
0.472429,0.548648,0.000000
0.433572,0.621666,0.000000
0.498427,0.471656,0.000000
0.505982,0.473949,0.000000
0.479073,0.544699,0.000000
0.481518,0.542423,0.000000
0.433080,0.381948,0.000000
0.490906,0.474614,0.000000
0.466857,0.369354,0.000000
0.464375,0.358283,0.000000
0.452806,0.331907,0.000000
0.426811,0.383572,0.000000
0.459415,0.342802,0.000000
0.424852,0.405002,0.000000
0.418635,0.413979,0.000000
0.509601,0.505683,0.000000
0.498017,0.515113,0.000000
0.489955,0.525075,0.000000
0.500557,0.475020,0.000000
0.480303,0.543566,0.000000
0.485949,0.539743,0.000000
0.482800,0.541303,0.000000
0.502787,0.457671,0.000000
0.494458,0.529555,0.000000
0.502300,0.522278,0.000000
0.512716,0.517742,0.000000
0.514768,0.561425,0.000000
0.514142,0.536637,0.000000
0.513035,0.528560,0.000000
0.512566,0.522881,0.000000
0.512521,0.519045,0.000000
0.493676,0.529559,0.000000
0.493006,0.532131,0.000000
0.492236,0.535928,0.000000
0.491657,0.540797,0.000000
0.481884,0.515078,0.000000
0.415300,0.562225,0.000000
0.519276,0.465456,0.000000
0.488013,0.535616,0.000000
0.487381,0.537744,0.000000
0.508835,0.478626,0.000000
0.493700,0.484976,0.000000
0.507494,0.476520,0.000000
0.478912,0.454952,0.000000
0.465886,0.466414,0.000000
0.488837,0.470680,0.000000
0.432978,0.355761,0.000000
0.439712,0.359699,0.000000
0.446283,0.365637,0.000000
0.490126,0.560088,0.000000
0.484828,0.356469,0.000000
0.479625,0.336348,0.000000
0.474380,0.318951,0.000000
0.450124,0.443703,0.000000
0.431652,0.466148,0.000000
0.485144,0.424495,0.000000
0.435298,0.425910,0.000000
0.492232,0.430388,0.000000
0.495914,0.451790,0.000000
0.423632,0.484682,0.000000
0.438471,0.467887,0.000000
0.449714,0.464441,0.000000
0.465970,0.456575,0.000000
0.477668,0.447938,0.000000
0.486068,0.438484,0.000000
0.502097,0.403730,0.000000
0.427001,0.507984,0.000000
0.429013,0.428921,0.000000
0.515050,0.456589,0.000000
0.489358,0.450871,0.000000
0.408164,0.498817,0.000000
0.492069,0.427486,0.000000
0.487900,0.476778,0.000000
0.440927,0.437489,0.000000
0.494635,0.448195,0.000000
0.422274,0.593576,0.000000
0.484378,0.421948,0.000000
0.500935,0.432909,0.000000
0.454500,0.610782,0.000000
0.456805,0.641864,0.000000
0.418610,0.534612,0.000000
0.442869,0.603359,0.000000
0.415317,0.446222,0.000000
0.494243,0.623503,0.000000
0.516143,0.465773,0.000000
0.483128,0.465029,0.000000
0.421721,0.461576,0.000000
0.457959,0.433187,0.000000
0.465389,0.430804,0.000000
0.484803,0.543205,0.000000
0.431268,0.537009,0.000000
0.513459,0.641389,0.000000
0.483553,0.646503,0.000000
0.471055,0.645881,0.000000
0.502565,0.333059,0.000000
0.533363,0.636695,0.000000
0.472213,0.428198,0.000000
0.478294,0.425463,0.000000
0.482364,0.423564,0.000000
0.422744,0.433638,0.000000
0.476721,0.419206,0.000000
0.469856,0.419463,0.000000
0.463919,0.420398,0.000000
0.457103,0.423565,0.000000
0.451906,0.427820,0.000000
0.408272,0.458236,0.000000
0.452939,0.434621,0.000000
0.520414,0.483737,0.000000
0.490065,0.502810,0.000000
0.498124,0.467021,0.000000
0.508002,0.487442,0.000000
0.508649,0.389064,0.000000
0.467335,0.619114,0.000000
0.479965,0.621909,0.000000
0.511786,0.621158,0.000000
0.445061,0.635964,0.000000
0.482005,0.420438,0.000000
0.498795,0.421549,0.000000
0.532101,0.616432,0.000000
0.497396,0.644139,0.000000
0.424513,0.565190,0.000000
0.502161,0.523375,0.000000
0.501812,0.526418,0.000000
0.501807,0.531597,0.000000
0.502192,0.538756,0.000000
0.501328,0.561568,0.000000
0.485808,0.536352,0.000000
0.483416,0.535898,0.000000
0.481299,0.535199,0.000000
0.475534,0.530807,0.000000
0.442760,0.527157,0.000000
0.497175,0.415835,0.000000
0.490554,0.404168,0.000000
0.485609,0.410617,0.000000
0.488202,0.536245,0.000000
0.444451,0.569198,0.000000
0.498422,0.395917,0.000000
0.498006,0.583712,0.000000
0.513287,0.411113,0.000000
0.504093,0.409570,0.000000
0.511626,0.404516,0.000000
0.495433,0.442735,0.000000
0.530398,0.596916,0.000000
0.528735,0.577265,0.000000
0.513372,0.581208,0.000000
0.473931,0.572053,0.000000
0.481617,0.490261,0.000000
0.484994,0.580934,0.000000
0.460233,0.496049,0.000000
0.473628,0.505603,0.000000
0.454156,0.525291,0.000000
0.511790,0.601588,0.000000
0.490858,0.456261,0.000000
0.468253,0.592526,0.000000
0.481339,0.599257,0.000000
0.465102,0.558272,0.000000
0.435611,0.562137,0.000000
0.455294,0.572329,0.000000
0.432105,0.589331,0.000000
0.466932,0.527858,0.000000
0.494119,0.436256,0.000000
0.499526,0.455420,0.000000
0.494000,0.467124,0.000000
0.502271,0.440322,0.000000
0.482974,0.392272,0.000000
0.468108,0.385820,0.000000
0.455370,0.387194,0.000000
0.445206,0.395341,0.000000
0.437938,0.408217,0.000000
0.435453,0.443505,0.000000
0.414835,0.507263,0.000000
0.444597,0.454565,0.000000
0.453964,0.452099,0.000000
0.465470,0.447662,0.000000
