Frame 1 Face 0:
0.540172,0.440861,0.000000
0.532368,0.435057,0.000000
0.654006,0.449551,0.000000
0.547609,0.563954,0.000000
0.528296,0.491510,0.000000
0.532839,0.560056,0.000000
0.526180,0.570484,0.000000
0.533234,0.564299,0.000000
0.543213,0.570432,0.000000
0.522562,0.572811,0.000000
0.519930,0.577026,0.000000
0.533324,0.418942,0.000000
0.527660,0.423474,0.000000
0.524766,0.427584,0.000000
0.589685,0.409992,0.000000
0.601663,0.401105,0.000000
0.659092,0.441234,0.000000
0.669898,0.438466,0.000000
0.656055,0.424514,0.000000
0.647703,0.444114,0.000000
0.662181,0.459170,0.000000
0.668636,0.445102,0.000000
0.681156,0.441972,0.000000
0.666797,0.427674,0.000000
0.655962,0.448120,0.000000
0.670998,0.462195,0.000000
Frame 3 Face 0:
0.527564,0.615774,0.000000
0.533164,0.552770,0.000000
0.528216,0.575332,0.000000
0.515498,0.472810,0.000000
0.533039,0.528902,0.000000
0.530769,0.496996,0.000000
0.525795,0.415322,0.000000
0.412301,0.399013,0.000000
0.523390,0.354903,0.000000
0.524203,0.322230,0.000000
0.527935,0.189070,0.000000
0.526860,0.624624,0.000000
0.525992,0.633290,0.000000
0.525107,0.639714,0.000000
0.523852,0.642447,0.000000
0.524205,0.651578,0.000000
0.524253,0.663020,0.000000
0.523249,0.675103,0.000000
0.519861,0.701295,0.000000
0.532650,0.565864,0.000000
0.514174,0.563869,0.000000
0.361378,0.298290,0.000000
0.456109,0.417061,0.000000
0.441580,0.419451,0.000000
0.426467,0.420747,0.000000
0.405382,0.408971,0.000000
0.467977,0.413550,0.000000
0.424595,0.356142,0.000000
0.444508,0.357938,0.000000
0.408749,0.362197,0.000000
0.400241,0.371719,0.000000
0.391946,0.425206,0.000000
0.466779,0.746203,0.000000
0.405448,0.393754,0.000000
0.348162,0.407517,0.000000
0.373415,0.406864,0.000000
0.446110,0.522788,0.000000
0.508372,0.609452,0.000000
0.507832,0.632625,0.000000
0.485198,0.617715,0.000000
0.470070,0.625946,0.000000
0.489583,0.633972,0.000000
0.475504,0.636108,0.000000
0.446490,0.660847,0.000000
0.519669,0.552718,0.000000
0.517282,0.528977,0.000000
0.381670,0.355953,0.000000
0.478192,0.461999,0.000000
0.478685,0.543193,0.000000
0.476658,0.528536,0.000000
0.398101,0.519949,0.000000
0.516868,0.499195,0.000000
0.415539,0.340360,0.000000
0.394869,0.344949,0.000000
0.376488,0.257127,0.000000
0.486572,0.353084,0.000000
0.462274,0.367656,0.000000
0.434423,0.642639,0.000000
0.356733,0.634657,0.000000
0.490711,0.558494,0.000000
0.501808,0.565319,0.000000
0.448024,0.640613,0.000000
0.451728,0.641083,0.000000
0.388455,0.326216,0.000000
0.477070,0.551507,0.000000
0.444510,0.340694,0.000000
0.441591,0.317850,0.000000
0.436260,0.202269,0.000000
0.382825,0.287953,0.000000
0.440298,0.256255,0.000000
0.374073,0.341338,0.000000
0.367758,0.320354,0.000000
0.507294,0.621990,0.000000
0.487438,0.626593,0.000000
0.472785,0.630812,0.000000
0.492699,0.562502,0.000000
0.449971,0.640807,0.000000
0.458868,0.644058,0.000000
0.453833,0.641611,0.000000
0.501319,0.552413,0.000000
0.477155,0.638954,0.000000
0.491829,0.638263,0.000000
0.508834,0.638910,0.000000
0.500620,0.698847,0.000000
0.502745,0.671392,0.000000
0.503529,0.659689,0.000000
0.505197,0.649536,0.000000
0.506494,0.640527,0.000000
0.474719,0.640299,0.000000
0.472543,0.643913,0.000000
0.469628,0.649230,0.000000
0.467294,0.655277,0.000000
0.456787,0.605974,0.000000
0.344291,0.513806,0.000000
0.530781,0.571778,0.000000
0.464883,0.640831,0.000000
0.462050,0.642702,0.000000
0.505969,0.572861,0.000000
0.480174,0.564185,0.000000
0.504063,0.569291,0.000000
0.462657,0.475607,0.000000
0.436762,0.492019,0.000000
0.473261,0.538008,0.000000
0.400734,0.224519,0.000000
0.406465,0.266460,0.000000
0.411037,0.316954,0.000000
0.462083,0.675847,0.000000
0.480888,0.321397,0.000000
0.479926,0.253185,0.000000
0.478373,0.191045,0.000000
0.413423,0.417231,0.000000
0.374930,0.440430,0.000000
0.474867,0.408556,0.000000
0.387659,0.380731,0.000000
0.488216,0.448041,0.000000
0.489278,0.536325,0.000000
0.359281,0.458063,0.000000
0.385526,0.459381,0.000000
0.405904,0.469371,0.000000
0.435999,0.464657,0.000000
0.458570,0.453258,0.000000
0.474317,0.443092,0.000000
0.509725,0.421010,0.000000
0.360778,0.509809,0.000000
0.376688,0.377214,0.000000
0.523824,0.564705,0.000000
0.480211,0.487819,0.000000
0.345951,0.401155,0.000000
0.486022,0.431793,0.000000
0.471219,0.539056,0.000000
0.396393,0.395388,0.000000
0.487776,0.518659,0.000000
0.346713,0.573585,0.000000
0.473380,0.401078,0.000000
0.502133,0.506070,0.000000
0.395335,0.689315,0.000000
0.396425,0.714523,0.000000
0.345405,0.514917,0.000000
0.371954,0.660009,0.000000
0.357865,0.359651,0.000000
0.463836,0.774770,0.000000
0.524053,0.570752,0.000000
0.465797,0.505148,0.000000
0.362223,0.409330,0.000000
0.428038,0.404828,0.000000
0.440781,0.404963,0.000000
0.456238,0.647840,0.000000
0.361249,0.559396,0.000000
0.491795,0.812690,0.000000
0.445776,0.771424,0.000000
0.424114,0.747022,0.000000
0.526022,0.252129,0.000000
0.522964,0.818003,0.000000
0.452539,0.403720,0.000000
0.463577,0.401696,0.000000
0.470796,0.401438,0.000000
0.367709,0.369886,0.000000
0.459407,0.387223,0.000000
0.445771,0.381919,0.000000
0.433368,0.380646,0.000000
0.421202,0.383370,0.000000
0.413724,0.387010,0.000000
0.351950,0.343937,0.000000
0.419057,0.402358,0.000000
0.526677,0.591184,0.000000
0.471477,0.595269,0.000000
0.492273,0.555539,0.000000
0.504774,0.590159,0.000000
0.524450,0.383777,0.000000
0.419396,0.721390,0.000000
0.440757,0.746815,0.000000
0.490308,0.792885,0.000000
0.375105,0.679887,0.000000
0.468868,0.395750,0.000000
0.500950,0.459061,0.000000
0.521046,0.799592,0.000000
0.467335,0.794753,0.000000
0.347645,0.569466,0.000000
0.489493,0.640632,0.000000
0.487468,0.646239,0.000000
0.485224,0.654446,0.000000
0.483579,0.665660,0.000000
0.479644,0.689772,0.000000
0.462111,0.638120,0.000000
0.459836,0.636217,0.000000
0.457504,0.633534,0.000000
0.442855,0.622425,0.000000
0.383345,0.571223,0.000000
0.499239,0.433146,0.000000
0.486677,0.384268,0.000000
0.475787,0.386263,0.000000
0.465591,0.639769,0.000000
0.379241,0.627470,0.000000
0.502846,0.386015,0.000000
0.472223,0.717396,0.000000
0.528950,0.469483,0.000000
0.512595,0.448867,0.000000
0.526933,0.444083,0.000000
0.490947,0.496003,0.000000
0.519670,0.771561,0.000000
0.519238,0.736354,0.000000
0.495912,0.731006,0.000000
0.434676,0.673666,0.000000
0.457620,0.555152,0.000000
0.452255,0.698749,0.000000
0.419068,0.550998,0.000000
0.442170,0.576424,0.000000
0.404427,0.589003,0.000000
0.491997,0.765045,0.000000
0.481186,0.508381,0.000000
0.423154,0.694791,0.000000
0.445035,0.721905,0.000000
0.420487,0.646942,0.000000
0.364796,0.599713,0.000000
0.401469,0.651352,0.000000
0.353779,0.618537,0.000000
0.426756,0.605615,0.000000
0.490733,0.472603,0.000000
0.496180,0.548558,0.000000
0.484376,0.552646,0.000000
0.502873,0.531244,0.000000
0.472669,0.364193,0.000000
0.444382,0.352171,0.000000
0.420703,0.349941,0.000000
0.402554,0.354960,0.000000
0.392196,0.365909,0.000000
0.386586,0.401141,0.000000
0.345299,0.461177,0.000000
0.400989,0.435849,0.000000
0.417447,0.442770,0.000000
0.438677,0.440768,0.000000
0.458114,0.434243,0.000000
0.472234,0.427211,0.000000
0.481830,0.421223,0.000000
0.345102,0.456269,0.000000
0.483498,0.557185,0.000000
0.503299,0.482335,0.000000
0.508002,0.548991,0.000000
0.514167,0.559527,0.000000
0.507395,0.552453,0.000000
0.486186,0.563475,0.000000
0.517725,0.562736,0.000000
0.518144,0.567723,0.000000
0.479089,0.402203,0.000000
0.489249,0.408337,0.000000
0.495344,0.413793,0.000000
0.408999,0.390708,0.000000
0.395661,0.382122,0.000000
0.541224,0.472166,0.000000
0.619193,0.400355,0.000000
0.547230,0.566363,0.000000
0.673767,0.284565,0.000000
0.579417,0.421018,0.000000
0.592598,0.422995,0.000000
0.607177,0.422204,0.000000
0.624006,0.409642,0.000000
0.567835,0.415979,0.000000
0.608409,0.357051,0.000000
0.591153,0.358606,0.000000
0.622067,0.361197,0.000000
0.630255,0.369828,0.000000
0.635999,0.423304,0.000000
0.576464,0.743566,0.000000
0.624560,0.393734,0.000000
0.678204,0.393242,0.000000
0.654619,0.404758,0.000000
0.591912,0.520759,0.000000
0.545990,0.612175,0.000000
0.541456,0.633503,0.000000
0.561233,0.620306,0.000000
0.570635,0.627575,0.000000
0.553531,0.636323,0.000000
0.563418,0.637589,0.000000
0.589074,0.659727,0.000000
0.545918,0.553583,0.000000
0.546934,0.530159,0.000000
0.651030,0.350477,0.000000
0.564754,0.460202,0.000000
0.577591,0.543327,0.000000
0.576471,0.527234,0.000000
0.630946,0.513097,0.000000
0.544417,0.498531,0.000000
0.619315,0.334527,0.000000
0.638574,0.339530,0.000000
0.661730,0.246636,0.000000
0.555761,0.349986,0.000000
0.574177,0.367209,0.000000
0.600216,0.638752,0.000000
0.678259,0.623819,0.000000
0.565417,0.560635,0.000000
0.554468,0.565930,0.000000
0.581182,0.641948,0.000000
0.577926,0.642115,0.000000
0.647289,0.320712,0.000000
0.577672,0.552258,0.000000
0.594001,0.335761,0.000000
0.597307,0.313004,0.000000
0.611162,0.199926,0.000000
0.653589,0.279245,0.000000
0.602576,0.252977,0.000000
0.660219,0.335511,0.000000
0.668286,0.309351,0.000000
0.544237,0.623872,0.000000
0.557626,0.628867,0.000000
0.567372,0.632944,0.000000
0.562246,0.564491,0.000000
0.580032,0.641779,0.000000
0.574132,0.645874,0.000000
0.576029,0.643055,0.000000
0.561077,0.554662,0.000000
0.559426,0.640561,0.000000
0.550258,0.640322,0.000000
0.538880,0.640368,0.000000
0.539919,0.697791,0.000000
0.541470,0.672824,0.000000
0.541726,0.661089,0.000000
0.541029,0.650677,0.000000
0.539081,0.643204,0.000000
0.562233,0.642483,0.000000
0.564755,0.644982,0.000000
0.566981,0.650446,0.000000
0.568956,0.656575,0.000000
0.584062,0.604762,0.000000
0.690077,0.503218,0.000000
0.568935,0.642962,0.000000
0.570854,0.644493,0.000000
0.549943,0.573553,0.000000
0.570958,0.566925,0.000000
0.552283,0.570765,0.000000
0.577867,0.473183,0.000000
0.598538,0.488939,0.000000
0.578644,0.536480,0.000000
0.642451,0.218505,0.000000
0.634272,0.260136,0.000000
0.626786,0.311081,0.000000
0.575606,0.673577,0.000000
0.560486,0.318175,0.000000
0.565945,0.251993,0.000000
0.573819,0.190580,0.000000
0.617377,0.417350,0.000000
0.649144,0.437448,0.000000
0.561570,0.410336,0.000000
0.643403,0.379253,0.000000
0.555732,0.446474,0.000000
0.568841,0.537172,0.000000
0.666079,0.447744,0.000000
0.639313,0.454913,0.000000
0.621678,0.465164,0.000000
0.596621,0.462134,0.000000
0.577122,0.452680,0.000000
0.563023,0.442490,0.000000
0.538866,0.419788,0.000000
0.663725,0.500305,0.000000
0.654272,0.374608,0.000000
0.540244,0.565368,0.000000
0.565421,0.486259,0.000000
0.682991,0.385135,0.000000
0.553824,0.431076,0.000000
0.578729,0.537278,0.000000
0.631526,0.395946,0.000000
0.568371,0.517825,0.000000
0.688272,0.564828,0.000000
0.561919,0.403190,0.000000
0.556643,0.505698,0.000000
0.643842,0.679818,0.000000
0.643001,0.706743,0.000000
0.683738,0.501752,0.000000
0.661038,0.647487,0.000000
0.673697,0.346831,0.000000
0.582210,0.771797,0.000000
0.537354,0.571004,0.000000
0.576947,0.503065,0.000000
0.664421,0.403911,0.000000
0.605371,0.408176,0.000000
0.594050,0.410077,0.000000
0.576477,0.648233,0.000000
0.664897,0.548462,0.000000
0.555431,0.811865,0.000000
0.601635,0.769161,0.000000
0.620169,0.742381,0.000000
0.582077,0.408534,0.000000
0.571732,0.405493,0.000000
0.565153,0.403738,0.000000
0.664688,0.365462,0.000000
0.575006,0.385421,0.000000
0.588099,0.379055,0.000000
0.600776,0.377802,0.000000
0.610960,0.380846,0.000000
0.617858,0.385660,0.000000
0.679631,0.327338,0.000000
0.613377,0.404820,0.000000
0.572131,0.595237,0.000000
0.565679,0.557881,0.000000
0.546199,0.591095,0.000000
0.623113,0.713549,0.000000
0.604092,0.742387,0.000000
0.553129,0.791517,0.000000
0.661122,0.670508,0.000000
0.566083,0.395238,0.000000
0.549396,0.457745,0.000000
0.581020,0.793905,0.000000
0.682245,0.556985,0.000000
0.551764,0.642685,0.000000
0.553900,0.648038,0.000000
0.556188,0.656562,0.000000
0.557305,0.667010,0.000000
0.559516,0.688277,0.000000
0.570653,0.640732,0.000000
0.573786,0.637810,0.000000
0.576769,0.635350,0.000000
0.594774,0.619811,0.000000
0.644227,0.561794,0.000000
0.547358,0.431765,0.000000
0.553477,0.385090,0.000000
0.561543,0.386582,0.000000
0.566331,0.642070,0.000000
0.651510,0.616431,0.000000
0.541689,0.386480,0.000000
0.567869,0.715753,0.000000
0.540188,0.447701,0.000000
0.560857,0.493952,0.000000
0.543596,0.731085,0.000000
0.602929,0.667821,0.000000
0.587220,0.552866,0.000000
0.586861,0.693981,0.000000
0.613097,0.546465,0.000000
0.597735,0.573781,0.000000
0.627523,0.580928,0.000000
0.550014,0.763843,0.000000
0.568899,0.505925,0.000000
0.616543,0.686094,0.000000
0.597324,0.716861,0.000000
0.614484,0.639288,0.000000
0.663554,0.586423,0.000000
0.634359,0.642288,0.000000
0.675316,0.604133,0.000000
0.608056,0.600736,0.000000
0.557228,0.471107,0.000000
0.564578,0.549627,0.000000
0.572747,0.554296,0.000000
0.559240,0.532547,0.000000
0.566681,0.363720,0.000000
0.592777,0.351297,0.000000
0.612965,0.349730,0.000000
0.628471,0.352676,0.000000
0.638834,0.361888,0.000000
0.642054,0.401460,0.000000
0.683363,0.446618,0.000000
0.627592,0.433764,0.000000
0.613373,0.440645,0.000000
0.594583,0.440926,0.000000
0.577378,0.435549,0.000000
0.564840,0.428286,0.000000
0.555907,0.421955,0.000000
0.687630,0.442293,0.000000
0.572181,0.558881,0.000000
0.551744,0.480753,0.000000
0.556317,0.550596,0.000000
0.548896,0.562030,0.000000
0.556172,0.555613,0.000000
0.567539,0.566499,0.000000
0.545224,0.564151,0.000000
0.542735,0.569820,0.000000
0.557392,0.403703,0.000000
0.550320,0.409420,0.000000
0.546681,0.414128,0.000000
0.621757,0.390069,0.000000
0.634816,0.381090,0.000000
0.627814,0.418254,0.000000
0.639804,0.416192,0.000000
0.625553,0.399778,0.000000
0.615394,0.420646,0.000000
0.630406,0.438117,0.000000
0.680555,0.420583,0.000000
0.693884,0.418515,0.000000
0.679164,0.400685,0.000000
0.666227,0.422645,0.000000
0.681890,0.440215,0.000000
Frame 4 Face 0:
0.593940,0.640033,0.000000
0.594849,0.565241,0.000000
0.596483,0.592942,0.000000
0.576303,0.469787,0.000000
0.594792,0.536735,0.000000
0.595030,0.498466,0.000000
0.598336,0.400285,0.000000
0.444488,0.383163,0.000000
0.597219,0.320482,0.000000
0.597064,0.279476,0.000000
0.605939,0.121929,0.000000
0.593310,0.650853,0.000000
0.592733,0.661438,0.000000
0.592367,0.669713,0.000000
0.592319,0.673126,0.000000
0.591685,0.684427,0.000000
0.591297,0.698293,0.000000
0.590417,0.713001,0.000000
0.588575,0.747843,0.000000
0.596127,0.580770,0.000000
0.574110,0.579997,0.000000
0.390606,0.251848,0.000000
0.503764,0.404006,0.000000
0.484978,0.407715,0.000000
0.465186,0.409300,0.000000
0.437513,0.394062,0.000000
0.519151,0.398704,0.000000
0.463483,0.325245,0.000000
0.489896,0.328016,0.000000
0.442566,0.332907,0.000000
0.431290,0.345065,0.000000
0.422120,0.412903,0.000000
0.518434,0.805019,0.000000
0.436061,0.375243,0.000000
0.371303,0.384357,0.000000
0.400338,0.390671,0.000000
0.486979,0.530750,0.000000
0.570781,0.634538,0.000000
0.571072,0.662188,0.000000
0.544031,0.646404,0.000000
0.526855,0.657185,0.000000
0.550662,0.665116,0.000000
0.534383,0.668178,0.000000
0.497437,0.704217,0.000000
0.577147,0.565548,0.000000
0.573280,0.537476,0.000000
0.408893,0.325311,0.000000
0.530947,0.455640,0.000000
0.527112,0.556147,0.000000
0.525055,0.538048,0.000000
0.423858,0.528253,0.000000
0.575115,0.501578,0.000000
0.452082,0.302874,0.000000
0.426014,0.309779,0.000000
0.412088,0.204910,0.000000
0.544561,0.318147,0.000000
0.512916,0.340154,0.000000
0.481092,0.681073,0.000000
0.387449,0.661762,0.000000
0.544741,0.574444,0.000000
0.560393,0.582290,0.000000
0.501504,0.676183,0.000000
0.505652,0.676268,0.000000
0.419568,0.287923,0.000000
0.527178,0.566465,0.000000
0.489298,0.302349,0.000000
0.486328,0.275191,0.000000
0.486847,0.141946,0.000000
0.415427,0.243016,0.000000
0.487042,0.206247,0.000000
0.399740,0.308382,0.000000
0.394461,0.279521,0.000000
0.569811,0.649385,0.000000
0.547238,0.656348,0.000000
0.530344,0.662168,0.000000
0.548724,0.579586,0.000000
0.503687,0.676152,0.000000
0.514521,0.680105,0.000000
0.508127,0.676412,0.000000
0.555263,0.566995,0.000000
0.537118,0.670959,0.000000
0.554195,0.670117,0.000000
0.573312,0.670295,0.000000
0.562494,0.746448,0.000000
0.564624,0.709837,0.000000
0.565738,0.695885,0.000000
0.568538,0.683748,0.000000
0.571589,0.672785,0.000000
0.534729,0.675760,0.000000
0.530963,0.679652,0.000000
0.527013,0.685274,0.000000
0.523621,0.692194,0.000000
0.504941,0.633576,0.000000
0.374046,0.509328,0.000000
0.596999,0.588563,0.000000
0.522062,0.677097,0.000000
0.518430,0.678848,0.000000
0.567037,0.591256,0.000000
0.533743,0.582034,0.000000
0.563983,0.587025,0.000000
0.510194,0.472341,0.000000
0.475205,0.493444,0.000000
0.522094,0.549181,0.000000
0.443652,0.167993,0.000000
0.445840,0.219036,0.000000
0.447559,0.276211,0.000000
0.514495,0.721350,0.000000
0.537523,0.279158,0.000000
0.539430,0.201789,0.000000
0.541137,0.127311,0.000000
0.447640,0.405000,0.000000
0.401026,0.432286,0.000000
0.528382,0.391398,0.000000
0.416108,0.356879,0.000000
0.545034,0.438887,0.000000
0.538426,0.547582,0.000000
0.381281,0.449142,0.000000
0.412874,0.454707,0.000000
0.437822,0.466203,0.000000
0.477434,0.459619,0.000000
0.507171,0.445205,0.000000
0.527919,0.432525,0.000000
0.576145,0.406974,0.000000
0.379874,0.513549,0.000000
0.402408,0.352726,0.000000
0.584433,0.579854,0.000000
0.532060,0.487321,0.000000
0.373915,0.373031,0.000000
0.543787,0.418422,0.000000
0.521265,0.548985,0.000000
0.427420,0.376002,0.000000
0.537284,0.526015,0.000000
0.377521,0.583572,0.000000
0.526337,0.382261,0.000000
0.555305,0.510374,0.000000
0.426306,0.739726,0.000000
0.431063,0.768482,0.000000
0.365798,0.515362,0.000000
0.396901,0.701973,0.000000
0.381724,0.326423,0.000000
0.515695,0.838180,0.000000
0.587877,0.587597,0.000000
0.514294,0.508176,0.000000
0.386701,0.393148,0.000000
0.465945,0.390810,0.000000
0.483128,0.390356,0.000000
0.511447,0.684385,0.000000
0.380406,0.574596,0.000000
0.552194,0.879997,0.000000
0.494757,0.834809,0.000000
0.466751,0.807229,0.000000
0.601145,0.198186,0.000000
0.593608,0.884522,0.000000
0.498494,0.388128,0.000000
0.512855,0.384789,0.000000
0.522386,0.383429,0.000000
0.391625,0.343942,0.000000
0.510580,0.363672,0.000000
0.493356,0.356834,0.000000
0.475786,0.355478,0.000000
0.458596,0.359125,0.000000
0.447379,0.364608,0.000000
0.378433,0.305471,0.000000
0.453583,0.387854,0.000000
0.594239,0.612051,0.000000
0.523864,0.619987,0.000000
0.545415,0.570851,0.000000
0.565582,0.612354,0.000000
0.599244,0.358803,0.000000
0.458563,0.776886,0.000000
0.486567,0.807069,0.000000
0.548569,0.858403,0.000000
0.405903,0.723345,0.000000
0.521257,0.375064,0.000000
0.559524,0.453039,0.000000
0.590247,0.864024,0.000000
0.521403,0.860629,0.000000
0.368878,0.583440,0.000000
0.552256,0.674535,0.000000
0.548174,0.681144,0.000000
0.544606,0.690066,0.000000
0.541992,0.703251,0.000000
0.536371,0.737262,0.000000
0.519149,0.671087,0.000000
0.516089,0.669266,0.000000
0.512706,0.666593,0.000000
0.488963,0.654453,0.000000
0.406379,0.590854,0.000000
0.560723,0.421307,0.000000
0.546569,0.360853,0.000000
0.530307,0.363413,0.000000
0.523342,0.672576,0.000000
0.403112,0.660901,0.000000
0.569807,0.361608,0.000000
0.526373,0.771145,0.000000
0.595479,0.465513,0.000000
0.575677,0.441245,0.000000
0.595922,0.435195,0.000000
0.543086,0.497619,0.000000
0.588565,0.831350,0.000000
0.588912,0.789511,0.000000
0.556817,0.785570,0.000000
0.478811,0.720079,0.000000
0.503178,0.569702,0.000000
0.501259,0.749822,0.000000
0.451127,0.566187,0.000000
0.481993,0.596848,0.000000
0.433502,0.613194,0.000000
0.550405,0.826011,0.000000
0.532060,0.512540,0.000000
0.462097,0.745400,0.000000
0.491385,0.778034,0.000000
0.458958,0.685640,0.000000
0.385567,0.624955,0.000000
0.432100,0.691558,0.000000
0.376265,0.646556,0.000000
0.464457,0.633625,0.000000
0.545582,0.469166,0.000000
0.547733,0.562023,0.000000
0.534887,0.567367,0.000000
0.554808,0.540902,0.000000
0.526493,0.334344,0.000000
0.489704,0.318978,0.000000
0.458752,0.316278,0.000000
0.435092,0.322924,0.000000
0.421325,0.337265,0.000000
0.416668,0.383094,0.000000
0.366612,0.449446,0.000000
0.432431,0.425993,0.000000
0.453628,0.434478,0.000000
0.481200,0.431985,0.000000
